Date,Title,Company,URL,Deadline,Location,Experience,Requirement,Job Type
2024-03-26,24년도 각 부문별 경력직원 및 박사급 연구인력 채용,한국은행,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47790695&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/29(금),서울전체,신입·경력,학력무관,정규직·계약직
2024-03-26,엠케이에스코리아(유)|아토텍코리아㈜ 2024년 각 부문 경력/신입 채용,엠케이에스코리아(유),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47805991&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/14(일),대전 유성구,신입·경력,고졸↑,정규직·계약직
2024-03-26,차량SW · ICT · 경영지원 부문 채용,현대오토에버(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47669139&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,상시채용,서울 강남구,경력,학력무관,정규직·계약직
2024-03-26,2024년 상반기 경력/인턴직 공개채용,(주)이동의즐거움,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47840219&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/02(화),서울 중구,경력,대졸↑,정규직·인턴직
2024-03-26,도미노피자 각 부문(자회사 포함) 공개 채용,청오디피케이(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47660221&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/02(화),서울 강남구,경력,대졸↑,정규직·계약직
2024-03-26,[시냅스 이미징] 24년도 상반기 신입 / 경력 채용,시냅스이미징(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47614057&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),경기 군포시,경력무관,학력무관,정규직
2024-03-26,24년 상반기 신입·경력사원 모집,에이치비솔루션(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47651080&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),충남 아산시,신입·경력,고졸↑,정규직
2024-03-26,2024년 KINX 공개채용,(주)케이아이엔엑스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47787912&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/01(월),서울 강남구,신입·경력,대졸↑,정규직
2024-03-26,㈜푸드테크 상반기 신입/경력 전부문 채용,(주)푸드테크,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47277543&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),서울 강남구,신입·경력,초대졸↑,정규직
2024-03-26,부문별 신입/경력 공개채용,(주)비보존제약,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47792831&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 05/17(금),경기 화성시,신입·경력,고졸↑,정규직·계약직
2024-03-26,[뉴미디어회사 알마로꼬] 각 부문 정규직 채용,(주)알마로꼬,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47850766&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/23(화),경기 하남시,신입·경력,학력무관,정규직
2024-03-26,헥토이노베이션 직군별 인재 모집,(주)헥토이노베이션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47792644&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),서울 강남구,신입·경력,초대졸↑,정규직
2024-03-26,2024년 코오롱그룹 3월 정기공채,(주)코오롱,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47789066&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/01(월),경기 과천시,경력,학력무관,정규직
2024-03-26,[예비 유니콘] 골프 IT 플랫폼 스마트스코어 신입/경력 수시채용,(주)스마트스코어,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47273143&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/30(화),서울 강남구,신입·경력,고졸↑,정규직
2024-03-26,현대자동차그룹 (주)지아이티 부문별 경력 채용,(주)지아이티,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47806731&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/07(일),서울 송파구,경력,대졸↑,인턴직
2024-03-26,[롯데멤버스] 2024년 3월 일반 장애인 전형 신입/경력사원 모집,롯데멤버스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47755435&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,내일마감,서울 중구,신입·경력,학력무관,정규직
2024-03-26,[CJ그룹 계열사] 2024년 상반기 경력사원 공개채용,디아이웨어(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47789693&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/07(일),서울 용산구,신입·경력,학력무관,정규직
2024-03-26,2배씩 성장 업계 최대 대우(PD/작가/AE/디자이너/경영지원),(주)트루빈스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47699167&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/02(화),서울 강남구,경력무관,학력무관,정규직
2024-03-26,상반기 소프트웨어 개발자 및 각 본부 신입/경력 채용,(주)휴니버스글로벌,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47756295&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),서울 동대문구,신입·경력,초대졸↑,정규직
2024-03-26,입찰분석연구원 외 각 부문별 신입 및 경력사원 모집,(주)세종분석연구원,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46521833&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/04(목),서울 마포구,신입·경력,학력무관,정규직
2024-03-26,(주)리만코리아 경력 및 신입 채용 (서울/대구),주식회사 리만코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47861010&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 05/06(월),서울 강남구,경력,학력무관,정규직·계약직
2024-03-26,2024년 KOGAS서비스얼라이언스(주) 운영/시설/전산직군 경력/신입직 채용공고문,코가스서비스얼라이언스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47783405&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/28(목),대구 동구,신입·경력,학력무관,정규직
2024-03-26,2024년 상반기 각 부문 신입/경력사원 채용,한국메티슨특수가스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47839002&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/12(금),충남 아산시,신입·경력,대졸↑,정규직
2024-03-26,(주)시아스 신입 및 경력사원 모집,(주)시아스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47788937&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),서울 송파구,신입·경력,고졸↑,정규직
2024-03-26,SG생활안전 각 부문별 경력직 채용,에스지생활안전(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47785553&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),경기 평택시,신입·경력,학력무관,정규직
2024-03-26,2024년 각 부문 신입/경력사원 채용,파크시스템스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47655299&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,내일마감,경기 수원시 영통구,신입·경력,학력무관,정규직
2024-03-26,쎄트렉아이 경력직 채용(SW/HW/관리직),(주)쎄트렉아이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47791920&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/28(목),대전 유성구,경력,대졸↑,정규직
2024-03-26,KPX케미칼(주) KPX헌츠만폴리우레탄오토모티브(주) 2024년 각 부문별 채용공고,KPX케미칼(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47823798&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/05(금),서울 마포구,신입·경력,대졸↑,정규직
2024-03-26,㈜뉴겐코스메틱 시세확장으로 인한 부서별 인재 충원,(주)뉴겐코스메틱,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47813287&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/30(화),인천 남동구,신입·경력,학력무관,정규직
2024-03-26,[차병원] 병원행정 전문가 임원/경력 공채,차병원·바이오그룹,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47781845&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,내일마감,서울 강남구,경력,대졸↑,정규직·계약직
2024-03-26,각 부문 신입/경력 채용,(주)엑소코바이오,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47684371&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),서울 금천구,신입·경력,학력무관,정규직·계약직
2024-03-26,2024년 상반기 신입/경력/전문연구요원 채용,(주)이노스페이스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47774819&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),세종특별자치시,신입·경력,학력무관,정규직·전문연구요원
2024-03-26,해커스 교육그룹 연구/기획 채용,해커스교육그룹,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47729133&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,내일마감,서울 서초구,신입·경력,대졸↑,정규직
2024-03-26,부문별 신입/경력 채용(경영 설비 품질 구매 연구 外),(주)씨티알,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47678317&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/29(금),경남 창원시,경력무관,학력무관,정규직
2024-03-26,[중견코스닥상장사] 에스와이그룹 경영 전략팀 기업부설 연구소 경력/신입 채용,에스와이(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47856313&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/25(목),경기 수원시 권선구,신입·경력,대졸↑,정규직
2024-03-26,더존비즈온 재무회계 직군 채용,(주)더존비즈온,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47856329&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/08(월),서울 중구,경력,학력무관,정규직
2024-03-26,신약개발 연구원 채용,(주)셀티움,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47776257&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,채용시,경기 수원시 영통구,경력무관,석사↑,정규직
2024-03-26,[kt ds] 2024년 각 부문별 경력사원 상시채용,(주)케이티디에스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47740524&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 12/31(화),서울 서초구,경력2년↑,학력무관,정규직·계약직
2024-03-26,2024년 상반기 각 부문 신입/경력 상시 채용,(주)코난테크놀로지,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47370206&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 07/31(수),서울 서초구,신입·경력,대졸↑,정규직
2024-03-26,ATON 각 부문 수시채용,(주)아톤,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47831114&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 04/21(일),서울 영등포구,경력5년↑,학력무관,정규직
2024-03-26,[에듀테크 스타트업 오누이] 분야별 채용,(주)오누이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47680818&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),서울 마포구,신입·경력,초대졸↑,정규직·계약직
2024-03-26,[네이버] LINE Ads - Machine Learning Product Manager,라인플러스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47850858&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=e604aed9-a725-4a69-b25d-25293b4cf475,~ 03/31(일),경기 성남시 분당구,신입·경력,학력무관,정규직
2024-03-26,에이엠텔레콤㈜ 신입/경력 채용 모집,에이엠(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47782114&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/10(수),경기 과천시,신입·경력,고졸↑,정규직
2024-03-26,WESTWOOD 각 부문별 경력사원 모집,젯아이씨(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47762704&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 03/31(일),서울 성동구,경력3년↑,초대졸↑,정규직
2024-03-26,[앤씨앤/넥스트칩] 2024년 3월 연구소 영업마케팅 각 부문 모집,(주)앤씨앤,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47680005&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 03/31(일),경기 성남시 분당구,신입·경력,학력무관,정규직
2024-03-26,(주)리파인 각 부문별 신입/경력 채용공고,(주)리파인,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47763052&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 03/31(일),서울 강남구,신입·경력,초대졸↑,정규직
2024-03-26,2024년 상반기 각 분야별 경력사원 모집,(주)두원전자통신,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47825886&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/24(수),경기 부천시,경력,학력무관,정규직
2024-03-26,한국정보통신진흥협회 2024년 상반기 신규인력 채용,(사)한국정보통신진흥협회,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47792828&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/01(월),서울전체,신입·경력,학력무관,계약직
2024-03-26,[LG그룹] JAVA/DW 경력직 채용,(주)비즈테크아이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47470827&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 03/29(금),서울전체,경력,대졸↑,정규직
2024-03-26,[LG전자계열사/마곡] 데이터 관리 사무직원 채용,(주)서울커뮤니케이션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47856619&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/08(월),서울 강서구,경력무관,초대졸↑,계약직·파견직
2024-03-26,[마곡/월270이상] LG계열사 AICC추진팀 데이터 관리 사무 채용,(주)서울커뮤니케이션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47805503&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/08(월),서울 강서구,경력무관,초대졸↑,파견직
2024-03-26,우진산전 전기버스 충전기사업팀 인원 모집 (2개 분야),(주)우진산전,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47757612&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/11(목),서울 강남구,경력무관,초대졸↑,정규직
2024-03-26,[Manpower] IT 전 직종 인력모집 공고문,(주)맨파워그룹코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47846109&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/22(월),서울 강남구,경력무관,대졸↑,기간제·계약직
2024-03-26,[코리아리서치] 2024년 상반기 신입 및 경력 사원 모집,(주)코리아리서치인터내셔널,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47766415&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 03/31(일),서울 서초구,경력무관,고졸↑,정규직
2024-03-26,물류 데이터 담당자 (주간),(주)컬리,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47792343&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/14(일),경기 평택시,신입·경력,학력무관,정규직
2024-03-26,[HDC랩스/본사] 2024년 AI엔지니어 부분 신입사원 공개채용,에이치디씨랩스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47684075&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,내일마감,서울 서초구,신입,대졸↑,정규직
2024-03-26,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입),(주)클라우드네트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47705905&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/20(토),서울 강남구,신입,학력무관,정규직
2024-03-26,코아스템켐온(주) 비임상연구소 정규직 채용,코아스템켐온(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47821081&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/07(일),경기 용인시 처인구,경력무관,대졸↑,정규직
2024-03-26,[웨이즈원(주)] AI SW 개발자 모집,웨이즈원(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47517236&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 03/31(일),경기 성남시 분당구,신입·경력,대졸↑,정규직
2024-03-26,(주)대륜 개발팀 각 부문별 채용 (부산),주식회사 대륜,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47747208&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 05/10(금),부산 해운대구,경력무관,대졸↑,정규직
2024-03-26,JAVA 개발 및 카드사 유지보수 경력사원 모집,(주)한국빌링시스템,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47803807&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/30(화),서울 성동구,경력5년↑,학력무관,정규직
2024-03-26,(주)바디프랜드 HRM 담당자 데이터분석 전문가 채용,(주)바디프랜드,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47839793&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=31f6405a-46a2-4447-8bda-91d4c60e2abf,~ 04/04(목),서울 강남구,경력,대졸↑,정규직
